2.1,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.4,深圳-南山区 | 3-4年经验 | 本科 | 招3人,python爬虫工程师
1.4,北京-朝阳区 | 2年经验 | 本科 | 招1人,python研发工程师
1.4,北京-海淀区 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.4,北京-朝阳区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.3,广州-天河区 | 1年经验 | 本科 | 招5人,Python开发工程师（Odoo)
2.1,杭州-西湖区 | 2年经验 | 本科 | 招5人,python工程师
1.1,济南 | 2年经验 | 本科 | 招10人,python研发工程师（济南）
1.4,南京 | 无需经验 | 本科 | 招4人,Python开发工程师
1.2,杭州-拱墅区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
0.9,南京-雨花台区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.7,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.1,成都-高新区 | 2年经验 | 本科 | 招若干人,Python爬虫工程师
1.4,上海-浦东新区 | 3-4年经验 | 大专 | 招5人,Python开发工程师（上交所）
1.7,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.0,成都-武侯区 | 1年经验 | 本科 | 招1人,python爬虫工程师
1.9,异地招聘 | 2年经验 | 大专 | 招4人,Python开发工程师
1.7,上海 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.1,深圳 | 1年经验 | 本科 | 招1人,Python后台开发工程师
1.7,北京-朝阳区 | 2年经验 | 招若干人,Python开发工程师
1.0,广州-天河区 | 1年经验 | 大专 | 招1人,Python开发工程师
1.0,深圳-南山区 | 本科 | 招若干人,Python 爬虫工程师
1.7,异地招聘 | 1年经验 | 大专 | 招若干人,Python开发工程师（全职/***）
1.5,南京-江宁区 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,武汉-洪山区 | 1年经验 | 本科 | 招1人,C++/Python技术开发人员
1.4,深圳-福田区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师（SZ01）
1.7,上海-闵行区 | 5-7年经验 | 本科 | 招若干人,后端开发工程师（Python方向）
1.2,武汉-江汉区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.7,深圳-南山区 | 5-7年经验 | 大专 | 招3人,Python高级开发工程师
1.1,东莞-松山湖区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.5,上海-徐汇区 | 2年经验 | 本科 | 招若干人,python数据分析开发工程师
1.1,温州 | 3-4年经验 | 大专 | 招5人,Python高级开发工程师
0.8,武汉-武汉经济开发区 | 1年经验 | 大专 | 招1人,Python开发工程师
1.9,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python工程师
1.2,上海-浦东新区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.4,南京-雨花台区 | 3-4年经验 | 本科 | 招4人,Python后端开发工程师(4HSP)
1.3,上海-闵行区 | 2年经验 | 大专 | 招2人,Python开发工程师
2.1,杭州-江干区 | 5-7年经验 | 本科 | 招2人,资深python开发工程师
2.3,北京 | 2年经验 | 本科 | 招3人,Python研发工程师（数据分析）
1.2,东莞 | 2年经验 | 大专 | 招2人,Java/python爬虫工程师
1.6,杭州 | 3-4年经验 | 大专 | 招1人,Python开发工程师（Odoo）
0.7,苏州-工业园区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.2,南京-雨花台区 | 1年经验 | 本科 | 招3人,Python开发工程师
1.7,上海 | 2年经验 | 本科 | 招1人,Python工程师
1.1,深圳-宝安区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.2,深圳 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.2,南京 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,南京-建邺区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.7,深圳-福田区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.2,深圳-龙岗区 | 2年经验 | 大专 | 招2人,Python工程师
1.0,广州-黄埔区 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.3,深圳-南山区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.1,珠海-香洲区 | 2年经验 | 本科 | 招2人,Python工程师（珠海）
0.9,广州-海珠区 | 2年经验 | 大专 | 招1人,Python开发工程师
2.1,杭州-西湖区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.0,上海-嘉定区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.2,上海-徐汇区 | 3-4年经验 | 大专 | 招若干人,Python/PHP后端程序员
0.9,武汉 | 3-4年经验 | 大专 | 招2人,Python开发工程师
0.8,广州-黄埔区 | 2年经验 | 本科 | 招2人,Python全栈开发
1.9,深圳 | 3-4年经验 | 大专 | 招1人,Python工程师（爬虫方向）+包住宿+周末双休+五险一金
1.2,上海 | 3-4年经验 | 本科 | 招1人,Python开发工程师（舞阳）
1.9,深圳-南山区 | 2年经验 | 本科 | 招2人,研发工程师（C++/Python）
2.4,深圳-南山区 | 5-7年经验 | 本科 | 招若干人,Python后台开发组长
1.7,上海-浦东新区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.4,上海 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.2,武汉-江岸区 | 3-4年经验 | 硕士 | 招1人,高级Python后端开发工程师（所属亘星智能）
1.0,长沙-岳麓区 | 3-4年经验 | 大专 | 招1人,Python/爬虫工程师
1.7,深圳-福田区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
0.9,广州-荔湾区 | 2年经验 | 大专 | 招若干人,Python开发工程师
1.5,深圳-福田区 | 1年经验 | 本科 | 招1人,Python后端开发工程师
1.0,重庆-南岸区 | 3-4年经验 | 本科 | 招2人,python软件开发工程师(Nodejs)
1.1,东莞-南城区 | 3-4年经验 | 大专 | 招2人,python爬虫工程师
1.2,上海 | 无需经验 | 本科 | 招2人,数据工程师/Python软件工程师
1.1,东莞-南城区 | 3-4年经验 | 大专 | 招1人,python爬虫工程师
2.1,北京-海淀区 | 5-7年经验 | 本科 | 招若干人,Python开发工程师
1.4,广州-黄埔区 | 3-4年经验 | 本科 | 招若干人,Python/Java爬虫工程师
1.9,杭州-西湖区 | 3-4年经验 | 本科 | 招2人,Python后端开发工程师
1.2,北京-海淀区 | 1年经验 | 本科 | 招1人,Python后端开发工程师
1.7,重庆-江北区 | 3-4年经验 | 本科 | 招1人,后端开发工程师（Python/Go）
1.4,南通 | 2年经验 | 本科 | 招2人,Python开发工程师
1.2,苏州-相城区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.1,无锡-锡山区 | 3-4年经验 | 本科 | 招若干人,软件工程师（python网站后端）
1.2,合肥-高新区 | 无需经验 | 本科 | 招若干人,Python开发工程师
0.9,厦门-湖里区 | 1年经验 | 大专 | 招若干人,Python开发工程师
1.2,深圳-南山区 | 1年经验 | 本科 | 招1人,python/PHP开发工程师
0.9,异地招聘 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.2,北京-朝阳区 | 3-4年经验 | 硕士 | 招若干人,Python开发工程师
2.1,西安 | 1年经验 | 本科 | 招5人,JAVA、C/C++、web、python软件开发
1.3,上海-浦东新区 | 5-7年经验 | 大专 | 招1人,Python开发工程师
1.1,佛山 | 2年经验 | 本科 | 招3人,Python开发工程师
1.7,上海-黄浦区 | 2年经验 | 本科 | 招2人,Python开发工程师
2.4,上海-普陀区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.7,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,高级Python后端开发工程师
1.9,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,后端开发工程师（Python方向）
1.7,苏州-工业园区 | 2年经验 | 本科 | 招1人,python工程师
1.5,广州-黄埔区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
2.1,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python高级后端开发工程师
2.1,深圳-南山区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.4,南京 | 2年经验 | 本科 | 招1人,Python开发工程师
1.6,上海-浦东新区 | 3-4年经验 | 本科 | 招5人,高级python算法工程师
1.8,异地招聘 | 5-7年经验 | 大专 | 招5人,Python 高级开发工程师或开发经理
1.7,深圳-龙华区 | 3-4年经验 | 本科 | 招2人,python开发工程师
1.2,上海-徐汇区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.7,深圳 | 3-4年经验 | 本科 | 招1人,Python开发工程师
2.2,苏州-工业园区 | 5-7年经验 | 本科 | 招2人,python高级开发工程师
1.2,上海-嘉定区 | 2年经验 | 本科 | 招1人,Python开发工程师
2.3,深圳-南山区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师 (MJ000070)
1.4,北京-海淀区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师
1.7,长沙 | 3-4年经验 | 硕士 | 招1人,python 数据挖掘工程师
1.3,广州-天河区 | 2年经验 | 本科 | 招1人,运营商BU-Python 开发工程师-广州
2.6,上海-徐汇区 | 5-7年经验 | 本科 | 招2人,Python架构师01
1.2,深圳-龙岗区 | 3-4年经验 | 大专 | 招1人,Python后台开发工程师
1.3,上海 | 3-4年经验 | 本科 | 招1人,Python开发工程师-爬虫
0.8,广州-天河区 | 2年经验 | 大专 | 招1人,Python开发工程师
0.7,苏州-工业园区 | 1年经验 | 本科 | 招2人,Python开发工程师
1.7,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
2.7,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,Python架构师
1.4,苏州-工业园区 | 2年经验 | 本科 | 招1人,高级Python软件工程师
0.8,异地招聘 | 无需经验 | 本科 | 招15人,场景开发Python初级工程师
1.1,成都-武侯区 | 2年经验 | 本科 | 招10人,Python开发工程师
1.1,中山 | 3-4年经验 | 本科 | 招2人,Python开发工程师
2.2,异地招聘 | 5-7年经验 | 本科 | 招2人,Python高级开发工程师
2.4,广州-海珠区 | 3-4年经验 | 本科 | 招若干人,软件工程师Python
1.7,上海-闵行区 | 5-7年经验 | 本科 | 招1人,Python高级开发师
1.4,深圳 | 3-4年经验 | 本科 | 招1人,软件工程师（QT/C++/Python)
0.9,大连 | 3-4年经验 | 本科 | 招5人,Python开发工程师
1.6,上海-黄浦区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.4,大连-沙河口区 | 5-7年经验 | 大专 | 招2人,高级Python开发工程师
0.9,郑州-中原区 | 2年经验 | 大专 | 招2人,Python开发讲师
1.0,杭州-滨江区 | 2年经验 | 本科 | 招3人,Python开发工程师
1.2,上海-浦东新区 | 2年经验 | 本科 | 招1人,Python开发工程师（RPA方向）
1.8,上海-长宁区 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,武汉-江岸区 | 3-4年经验 | 本科 | 招2人,Python架构师+社保+双休
1.4,深圳-南山区 | 2年经验 | 本科 | 招1人,Python开发工程师
0.9,异地招聘 | 1年经验 | 大专 | 招1人,Python开发工程师
1.4,深圳 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.1,成都-高新区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.1,广州 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.5,深圳-福田区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.4,武汉 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.6,佛山 | 3-4年经验 | 大专 | 招2人,Python开发工程师
1.7,深圳-龙岗区 | 3-4年经验 | 大专 | 招3人,Python开发工程师
1.2,深圳-福田区 | 3-4年经验 | 本科 | 招1人,Python高级开发工程师
1.3,北京-西城区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
0.7,重庆-九龙坡区 | 2年经验 | 大专 | 招2人,Python开发工程师
1.1,上海-杨浦区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.0,合肥-高新区 | 无需经验 | 本科 | 招3人,Python开发工程师+高新区.
1.2,深圳-宝安区 | 3-4年经验 | 本科 | 招若干人,软件工程师（Python）
0.9,昆明 | 1年经验 | 大专 | 招2人,Python高级开发工程师
1.2,上海-普陀区 | 2年经验 | 大专 | 招1人,Python工程师
1.7,杭州-萧山区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.2,深圳-福田区 | 2年经验 | 大专 | 招若干人,python开发工程师-有两年开发经验
1.5,深圳-南山区 | 2年经验 | 本科 | 招1人,Python开发工程师(Y9ZKdR)
1.2,深圳-宝安区 | 2年经验 | 本科 | 招2人,python 后端工程师
1.1,合肥-高新区 | 在校生/应届生 | 本科 | 招2人,python开发工程师（IOT端侧） (MJ000427)
0.9,南京-浦口区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.7,无锡-惠山区 | 3-4年经验 | 本科 | 招1人,Python工程师
1.3,北京 | 2年经验 | 本科 | 招5人,Python开发工程师
2.2,北京-海淀区 | 3-4年经验 | 本科 | 招1人,python开发工程师
1.4,上海-浦东新区 | 2年经验 | 本科 | 招若干人,Python高级开发工程师
1.1,深圳-福田区 | 2年经验 | 大专 | 招2人,Python开发工程师
1.7,深圳-南山区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.2,异地招聘 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.5,杭州-滨江区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
2.1,上海 | 3-4年经验 | 本科 | 招若干人,安全屋Python开发工程师
1.7,上海-松江区 | 3-4年经验 | 本科 | 招1人,python
1.8,上海-静安区 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.2,深圳-福田区 | 2年经验 | 大专 | 招若干人,Python研发工程师
1.0,长沙-岳麓区 | 1年经验 | 本科 | 招2人,Python开发工程师
1.0,深圳-福田区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.8,深圳-龙华区 | 3-4年经验 | 本科 | 招1人,Python爬虫工程师
1.7,杭州-拱墅区 | 5-7年经验 | 本科 | 招若干人,Python高级开发工程师
1.0,昆明-盘龙区 | 无需经验 | 本科 | 招2人,Python开发工程师
1.4,上海-浦东新区 | 2年经验 | 本科 | 招1人,Odoo/Python开发工程师
0.9,南京-秦淮区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.0,武汉-洪山区 | 3-4年经验 | 大专 | 招1人,Python爬虫工程师
1.2,上海-闵行区 | 2年经验 | 本科 | 招2人,python 数据工程师
1.2,异地招聘 | 2年经验 | 本科 | 招2人,python工程师
1.7,上海-徐汇区 | 2年经验 | 本科 | 招2人,python开发
0.9,武汉-江岸区 | 5-7年经验 | 本科 | 招2人,Python开发工程师
1.2,北京-朝阳区 | 2年经验 | 本科 | 招4人,python研发工程师
1.8,东莞-厚街镇 | 2年经验 | 大专 | 招1人,Python开发工程师
1.4,北京 | 2年经验 | 大专 | 招3人,Python开发工程师
0.9,合肥-高新区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.0,南通 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,广州-越秀区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.9,杭州-滨江区 | 3-4年经验 | 本科 | 招2人,高级Python开发工程师 (MJ001587)
1.9,深圳-宝安区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.2,武汉-武昌区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.1,深圳-南山区 | 1年经验 | 本科 | 招2人,初级Python开发工程师
1.4,上海-浦东新区 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.1,广州-海珠区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.2,大连 | 5-7年经验 | 本科 | 招1人,Python开发工程师
1.3,深圳-福田区 | 2年经验 | 本科 | 招2人,Python开发工程师
0.8,武汉-武汉经济开发区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.2,深圳-南山区 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.4,上海-普陀区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.0,广州-黄埔区 | 2年经验 | 大专 | 招若干人,Python爬虫工程师
1.2,异地招聘 | 3-4年经验 | 大专 | 招2人,python开发工程师
1.4,广州 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,西安-雁塔区 | 3-4年经验 | 本科 | 招3人,python高级工程师
1.0,深圳-南山区 | 1年经验 | 本科 | 招2人,软件开发工程师(Python后端)
0.9,济南 | 2年经验 | 本科 | 招2人,Python开发工程师/软件工程师
2.6,上海-黄浦区 | 3-4年经验 | 大专 | 招若干人,Python开发工程师
0.9,无锡-无锡新区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
0.8,成都-高新区 | 2年经验 | 大专 | 招2人,Python（odoo）开发工程师
0.7,九江 | 1年经验 | 本科 | 招1人,Python开发工程师（大学讲师）
2.6,苏州-工业园区 | 1年经验 | 本科 | 招2人,Python 工程师
1.4,苏州-工业园区 | 1年经验 | 本科 | 招若干人,Python软件研发-苏州谷夫道自动化科技有限公司
1.2,武汉-洪山区 | 2年经验 | 本科 | 招3人,Python开发工程师
1.0,大连-高新园区 | 3-4年经验 | 大专 | 招2人,Python开发工程师
1.3,广州-南沙区 | 1年经验 | 本科 | 招若干人,Python开发工程师(中科实数）
1.1,杭州 | 2年经验 | 本科 | 招1人,python开发工程师
1.7,上海-浦东新区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.0,异地招聘 | 5-7年经验 | 本科 | 招5人,Python高级开发工程师
1.0,上海 | 2年经验 | 本科 | 招2人,Python/Odoo开发工程师
1.2,南京-栖霞区 | 2年经验 | 本科 | 招1人,python工程师
1.4,北京-海淀区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师
0.9,武汉-洪山区 | 3-4年经验 | 大专 | 招2人,python量化开发
1.2,深圳-罗湖区 | 2年经验 | 招5人,Python高级开发工程师
1.9,上海-普陀区 | 3-4年经验 | 本科 | 招若干人,Python程序开发
1.2,南京 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.7,成都-锦江区 | 8-9年经验 | 大专 | 招2人,高级python开发工程师 双休 15K+
0.9,武汉-武昌区 | 1年经验 | 大专 | 招3人,Python开发工程师
1.2,武汉-洪山区 | 3-4年经验 | 本科 | 招1人,高级Python开发工程师
1.5,上海-浦东新区 | 3-4年经验 | 大专 | 招2人,Python开发工程师
1.3,上海-嘉定区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.7,大连-沙河口区 | 5-7年经验 | 本科 | 招5人,python 开发工程师
1.4,上海-长宁区 | 2年经验 | 本科 | 招3人,Python开发工程师
0.9,常州-新北区 | 2年经验 | 大专 | 招若干人,Python开发工程师
0.9,北京-海淀区 | 1年经验 | 本科 | 招若干人,Python开发工程师
0.9,武汉-洪山区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.2,北京-朝阳区 | 3-4年经验 | 大专 | 招2人,Python开发工程师
1.0,长沙 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.9,上海-虹口区 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
1.0,成都-锦江区 | 2年经验 | 本科 | 招若干人,Python开发工程师（成都）
2.0,杭州-拱墅区 | 3-4年经验 | 大专 | 招1人,Python高级开发工程师
0.9,苏州-工业园区 | 2年经验 | 大专 | 招1人,Python开发工程师
2.1,北京 | 3-4年经验 | 本科 | 招若干人,Python开发工程师
1.7,杭州-江干区 | 3-4年经验 | 本科 | 招若干人,Python软件开发工程师
1.7,上海-浦东新区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.4,上海-浦东新区 | 1年经验 | 大专 | 招5人,Python（RPA）实施开发工程师
1.5,武汉 | 3-4年经验 | 本科 | 招5人,Python开发工程师
1.2,广州 | 5-7年经验 | 本科 | 招2人,Python高级开发工程师
1.7,广州-番禺区 | 5-7年经验 | 本科 | 招若干人,python爬虫开发工程师
1.7,深圳-福田区 | 2年经验 | 大专 | 招1人,python爬虫
1.7,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python高级开发工程师
1.2,北京-海淀区 | 3-4年经验 | 本科 | 招1人,Python工程师
2.1,广州-天河区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.1,青岛-李沧区 | 2年经验 | 本科 | 招6人,Java/Python
1.7,海口-琼山区 | 3-4年经验 | 本科 | 招5人,C++/python 软件工程师
1.2,唐山 | 2年经验 | 大专 | 招3人,Python开发工程师
1.7,武汉 | 3-4年经验 | 本科 | 招1人,Python高级开发工程师
2.2,苏州-工业园区 | 5-7年经验 | 本科 | 招2人,Python开发工程师
1.2,上海-徐汇区 | 2年经验 | 本科 | 招1人,Python开发工程师
2.6,北京 | 3-4年经验 | 本科 | 招若干人,Python数据开发工程师
1.2,厦门 | 1年经验 | 本科 | 招若干人,Python算法工程师
2.1,上海-浦东新区 | 3-4年经验 | 本科 | 招1人,资深Python软件工程师
1.3,上海-普陀区 | 3-4年经验 | 大专 | 招2人,python爬虫工程师
1.2,重庆-渝北区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.3,武汉 | 5-7年经验 | 本科 | 招若干人,python全栈开发工程师(J11585)
1.2,深圳-南山区 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.2,深圳-龙华区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.3,南京-建邺区 | 3-4年经验 | 本科 | 招4人,Python后端开发工程师NJ
1.4,北京-昌平区 | 3-4年经验 | 本科 | 招1人,Python量化工程师
1.7,广州-番禺区 | 3-4年经验 | 本科 | 招1人,Python高级开发工程师
2.2,上海-浦东新区 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
1.7,北京 | 3-4年经验 | 本科 | 招1人,中级Python开发工程师（车联网）(J12383)
1.0,武汉-洪山区 | 3-4年经验 | 本科 | 招2人,python数据开发工程师
0.7,异地招聘 | 1年经验 | 本科 | 招1人,Python开发工程师
1.4,上海-长宁区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.2,武汉-洪山区 | 3-4年经验 | 本科 | 招若干人,Python爬虫工程师
1.7,长沙-岳麓区 | 1年经验 | 硕士 | 招2人,python+朝九晚六+五险+高薪+专业团队
0.8,广州-天河区 | 1年经验 | 大专 | 招若干人,Python开发工程师
1.3,嘉兴 | 2年经验 | 本科 | 招2人,Python软件工程师（清华长三院岗位）
1.2,深圳-南山区 | 3-4年经验 | 本科 | 招1人,python数据分析工程师
1.2,深圳-宝安区 | 2年经验 | 本科 | 招2人,python工程师
1.2,杭州 | 3-4年经验 | 本科 | 招1人,Python软件工程师
1.7,北京-朝阳区 | 2年经验 | 大专 | 招2人,Python开发工程师
1.6,上海-浦东新区 | 1年经验 | 本科 | 招1人,python程序员
1.9,长沙 | 3-4年经验 | 大专 | 招2人,Python开发工程师
2.3,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,Python开发工程师（英文）
1.2,上海-虹口区 | 2年经验 | 大专 | 招1人,Python工程师
2.6,异地招聘 | 5-7年经验 | 大专 | 招若干人,Python高级开发工程师
1.2,上海-浦东新区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.4,深圳-福田区 | 1年经验 | 本科 | 招1人,Python后端工程师
2.2,深圳-龙华区 | 5-7年经验 | 本科 | 招1人,Python开发工程师
0.8,合肥-蜀山区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.1,东莞-南城区 | 3-4年经验 | 大专 | 招2人,Python爬虫工程师
0.9,南京-江宁区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.2,北京-丰台区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.1,北京-海淀区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.0,深圳-南山区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.2,成都 | 3-4年经验 | 本科 | 招5人,Python开发工程师
1.4,南京-浦口区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.0,武汉-东湖新技术产业开发区 | 1年经验 | 本科 | 招2人,Python开发工程师
1.3,深圳-福田区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.0,广州-天河区 | 1年经验 | 本科 | 招2人,Python后台开发(000967)
1.1,南京-秦淮区 | 2年经验 | 本科 | 招2人,Python工程师
0.9,南京-秦淮区 | 2年经验 | 大专 | 招若干人,Python开发工程师
1.7,广州-天河区 | 1年经验 | 本科 | 招1人,golang与python后台开发工程师
1.3,福州 | 3-4年经验 | 本科 | 招5人,Python开发工程师
1.3,深圳-龙华区 | 2年经验 | 本科 | 招2人,高级Python工程师
1.2,北京-海淀区 | 2年经验 | 本科 | 招2人,Python开发工程师
0.9,长沙-岳麓区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.4,深圳-南山区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.9,异地招聘 | 2年经验 | 大专 | 招2人,Python开发工程师
0.8,成都-高新区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.4,异地招聘 | 3-4年经验 | 大专 | 招2人,Linux Python开发
1.2,上海-徐汇区 | 3-4年经验 | 本科 | 招2人,Python数据开发工程师
1.2,上海-黄浦区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.0,惠州 | 2年经验 | 大专 | 招若干人,Python开发
1.1,成都-武侯区 | 5-7年经验 | 本科 | 招1人,Python开发工程师
1.1,南京-雨花台区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.2,深圳-南山区 | 2年经验 | 大专 | 招若干人,Python开发工程师
1.2,深圳-福田区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.0,异地招聘 | 5-7年经验 | 大专 | 招2人,Python开发工程师
1.9,西安 | 3-4年经验 | 本科 | 招若干人,python开发工程师
4.7,上海-普陀区 | 5-7年经验 | 本科 | 招若干人,OL9299-高级Python开发工程师
2.2,深圳-福田区 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
1.1,昆山 | 2年经验 | 硕士 | 招6人,Python开发工程师
1.3,上海-松江区 | 3-4年经验 | 本科 | 招5人,python工程师
1.9,上海-闵行区 | 5-7年经验 | 本科 | 招若干人,高级Python开发工程师
1.2,西安-雁塔区 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.0,上海-徐汇区 | 1年经验 | 大专 | 招1人,python 前端工程师
2.1,北京-朝阳区 | 8-9年经验 | 本科 | 招2人,C/Python高级软件工程师
1.2,深圳-南山区 | 无需经验 | 本科 | 招若干人,python课程研发
1.2,扬州 | 5-7年经验 | 本科 | 招1人,Python分析工程师
0.9,苏州-姑苏区 | 1年经验 | 大专 | 招5人,Python开发工程师
1.2,北京-东城区 | 5-7年经验 | 大专 | 招3人,Python开发工程师
1.4,武汉-洪山区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.8,青岛-黄岛区 | 5-7年经验 | 本科 | 招1人,高级Python工程师
1.5,上海-浦东新区 | 3-4年经验 | 招5人,Python开发工程师
1.1,苏州-工业园区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
3.2,苏州-高新区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师(J11050)
1.2,珠海-横琴新区 | 3-4年经验 | 本科 | 招5人,Python Developer
1.5,南京-秦淮区 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.6,上海-长宁区 | 3-4年经验 | 大专 | 招1人,Python/数据挖掘
1.4,广州-天河区 | 3-4年经验 | 大专 | 招2人,python开发工程师（中级）
1.2,深圳-福田区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.2,广州-天河区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.2,上海-闵行区 | 1年经验 | 本科 | 招若干人,Python/C#开发工程师
1.7,北京-朝阳区 | 3-4年经验 | 大专 | 招若干人,Python开发工程师
0.9,郑州-中原区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
2.5,北京-朝阳区 | 无需经验 | 本科 | 招若干人,中级Python开发工程师（技术平台）
2.7,深圳-南山区 | 5-7年经验 | 大专 | 招12人,Python开发工程师
1.1,北京-海淀区 | 2年经验 | 本科 | 招若干人,Python开发工程师
1.5,深圳-龙岗区 | 3-4年经验 | 本科 | 招2人,Python工程师
